time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-11-11 14:30:00+00:00,19.8435,82.0,16.680384,21.586157,0.0,0.0,0.0,1011.7836,0.0,4.1046314,7.5599995,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-11 15:30:00+00:00,19.2435,81.0,15.902509,20.698608,0.0,0.0,0.0,1011.8806,0.0,3.8939953,7.5599995,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-11 16:30:00+00:00,18.7435,79.0,15.025865,19.883432,0.0,0.0,0.0,1011.7782,0.0,3.7064266,7.2,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-11 17:30:00+00:00,18.3435,78.0,14.43983,19.320242,0.0,0.0,0.0,1011.57654,0.0,3.319036,6.8399997,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-11 18:30:00+00:00,18.0935,78.0,14.197238,19.020004,0.0,0.0,0.0,1011.4755,0.0,3.0547013,5.7599998,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-11 19:30:00+00:00,17.543499,81.0,14.245405,18.339298,0.0,0.0,0.0,1011.2729,0.0,4.072935,6.8399997,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-11 20:30:00+00:00,16.9935,85.0,14.453158,17.861166,0.0,0.0,0.0,1011.1705,0.0,4.1046314,7.92,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-11 21:30:00+00:00,16.7435,86.0,14.388834,17.57389,0.0,0.0,0.0,1011.1691,0.0,4.198285,7.92,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-11 22:30:00+00:00,16.543499,87.0,14.371147,17.345348,0.0,0.0,0.0,1011.3679,26.0,4.3498964,8.28,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-11 23:30:00+00:00,16.3935,87.0,14.223645,17.16127,0.0,0.0,0.0,1012.06635,18.0,4.2136917,8.64,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-12 00:30:00+00:00,16.5935,87.0,14.420316,17.482347,0.0,0.0,0.0,1013.0659,0.0,3.8773184,8.28,0.014277742,Kolkata,22.5726,88.3639,0,0
2025-11-12 01:30:00+00:00,18.7435,81.0,15.415151,19.891588,0.0,0.0,0.0,1013.97516,0.0,4.6800003,11.159999,0.10546352,Kolkata,22.5726,88.3639,0,0
2025-11-12 02:30:00+00:00,21.1935,74.0,16.375195,22.724714,0.0,0.0,0.0,1014.7857,0.0,4.6800003,13.32,0.24706727,Kolkata,22.5726,88.3639,0,0
2025-11-12 03:30:00+00:00,23.293499,69.0,17.28747,25.413414,0.0,0.0,0.0,1014.6961,0.0,5.634891,14.759999,0.3801758,Kolkata,22.5726,88.3639,0,0
2025-11-12 04:30:00+00:00,24.6435,56.0,15.283607,26.536276,0.0,0.0,0.0,1013.9035,0.0,6.9527545,18.359999,0.48395395,Kolkata,22.5726,88.3639,0,0
2025-11-12 05:30:00+00:00,25.2435,51.0,14.387271,27.114101,0.0,0.0,0.0,1013.0077,0.0,7.24486,18.359999,0.53329307,Kolkata,22.5726,88.3639,0,0
2025-11-12 06:30:00+00:00,25.6935,51.0,14.801562,27.63171,0.0,0.0,0.0,1012.1108,10.0,7.5685663,19.08,0.5352191,Kolkata,22.5726,88.3639,0,0
2025-11-12 07:30:00+00:00,25.6935,54.0,15.691738,27.45026,0.0,0.0,0.0,1011.21204,19.0,7.8954163,19.08,0.4813444,Kolkata,22.5726,88.3639,0,0
2025-11-12 08:30:00+00:00,25.293499,58.0,16.43929,26.545034,0.0,0.0,0.0,1010.71075,29.0,7.42159,18.359999,0.37901828,Kolkata,22.5726,88.3639,0,0
2025-11-12 09:30:00+00:00,24.3935,63.0,16.895424,25.924715,0.0,0.0,0.0,1010.8066,20.0,6.151683,15.84,0.23841925,Kolkata,22.5726,88.3639,0,0
2025-11-12 10:30:00+00:00,23.0935,70.0,17.323896,24.99249,0.0,0.0,0.0,1011.19995,12.0,4.896529,12.599999,0.091854036,Kolkata,22.5726,88.3639,0,0
2025-11-12 11:30:00+00:00,21.8935,75.0,17.262012,23.932623,0.0,0.0,0.0,1011.6935,3.0,3.7585104,10.08,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-12 12:30:00+00:00,20.8935,79.0,17.11499,22.92012,0.0,0.0,0.0,1012.288,2.0,3.4152596,9.0,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-12 13:30:00+00:00,20.043499,81.0,16.682224,21.844875,0.0,0.0,0.0,1012.88306,1.0,3.7064266,8.28,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-12 14:30:00+00:00,19.293499,83.0,16.333752,20.923506,0.0,0.0,0.0,1013.2786,0.0,3.8939953,7.92,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-12 15:30:00+00:00,18.793499,84.0,16.032473,20.27041,0.0,0.0,0.0,1013.37634,1.0,4.1046314,7.5599995,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-12 16:30:00+00:00,18.3935,83.0,15.453911,19.68131,0.0,0.0,0.0,1013.27454,3.0,3.8268526,7.2,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-12 17:30:00+00:00,18.0935,83.0,15.160618,19.26778,0.0,0.0,0.0,1013.1731,4.0,3.8268526,7.2,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-12 18:30:00+00:00,17.793499,83.0,14.867312,18.856102,0.0,0.0,0.0,1012.97174,11.0,3.8268526,7.2,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-12 19:30:00+00:00,17.543499,84.0,14.808638,18.543554,0.0,0.0,0.0,1012.7708,19.0,4.1046314,7.5599995,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-12 20:30:00+00:00,17.293499,85.0,14.747321,18.270594,0.0,0.0,0.0,1012.76984,26.0,4.1046314,7.92,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-12 21:30:00+00:00,16.7435,88.0,14.7449875,17.719934,0.0,0.0,0.0,1012.86676,17.0,4.1046314,7.92,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-12 22:30:00+00:00,16.1435,91.0,14.672889,17.123852,0.0,0.0,0.0,1013.1636,9.0,3.8939953,7.5599995,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-12 23:30:00+00:00,16.1935,92.0,14.891955,17.211895,0.0,0.0,0.0,1013.66284,0.0,4.198285,8.28,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-13 00:30:00+00:00,17.3935,89.0,15.561299,18.62413,0.0,0.0,0.0,1014.5676,0.0,4.510787,10.08,0.005210231,Kolkata,22.5726,88.3639,0,0
2025-11-13 01:30:00+00:00,19.2435,85.0,16.659224,20.871899,0.0,0.0,0.0,1015.57544,0.0,4.829907,12.599999,0.10552499,Kolkata,22.5726,88.3639,0,0
2025-11-13 02:30:00+00:00,21.043499,79.0,17.260727,22.831156,0.0,0.0,0.0,1016.18317,0.0,5.4833565,14.759999,0.22131598,Kolkata,22.5726,88.3639,0,0
2025-11-13 03:30:00+00:00,22.6435,72.0,17.33828,24.39733,0.0,0.0,0.0,1015.8912,12.0,5.937272,16.919998,0.33734393,Kolkata,22.5726,88.3639,0,0
2025-11-13 04:30:00+00:00,24.1435,65.0,17.152239,26.562746,0.0,0.0,0.0,1015.0993,24.0,6.519877,19.08,0.4447352,Kolkata,22.5726,88.3639,0,0
2025-11-13 05:30:00+00:00,25.1935,60.0,16.87936,27.88974,0.0,0.0,0.0,1014.3055,36.0,7.208994,20.16,0.5103109,Kolkata,22.5726,88.3639,0,0
2025-11-13 06:30:00+00:00,25.6935,58.0,16.813313,28.245945,0.0,0.0,0.0,1013.409,38.0,7.5685663,20.16,0.51113766,Kolkata,22.5726,88.3639,0,0
2025-11-13 07:30:00+00:00,25.7435,57.0,16.586094,27.73803,0.0,0.0,0.0,1012.3108,40.0,7.208994,19.08,0.4566206,Kolkata,22.5726,88.3639,0,0
2025-11-13 08:30:00+00:00,25.4435,59.0,16.848814,26.848154,0.0,0.0,0.0,1011.7104,42.0,6.87779,17.64,0.35838926,Kolkata,22.5726,88.3639,0,0
2025-11-13 09:30:00+00:00,24.6435,63.0,17.131596,26.325724,0.0,0.0,0.0,1011.7065,39.0,5.8048253,15.119999,0.2258646,Kolkata,22.5726,88.3639,0,0
2025-11-13 10:30:00+00:00,23.4435,70.0,17.658878,25.564203,0.0,0.0,0.0,1012.0005,35.0,4.379589,12.24,0.08674008,Kolkata,22.5726,88.3639,0,0
2025-11-13 11:30:00+00:00,22.3435,75.0,17.696405,24.622366,0.0,0.0,0.0,1012.39484,32.0,3.4152596,9.72,0.0005073157,Kolkata,22.5726,88.3639,0,0
2025-11-13 12:30:00+00:00,21.4435,78.0,17.447393,23.616343,0.0,0.0,0.0,1012.88965,32.0,3.396233,8.64,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-13 13:30:00+00:00,20.6435,81.0,17.266975,22.675714,0.0,0.0,0.0,1013.38513,31.0,3.8268526,7.92,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-13 14:30:00+00:00,19.9435,83.0,16.969152,21.812563,0.0,0.0,0.0,1013.6812,31.0,4.072935,7.5599995,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-13 15:30:00+00:00,19.3435,85.0,16.757267,21.123333,0.0,0.0,0.0,1013.6784,33.0,4.072935,7.5599995,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-13 16:30:00+00:00,18.8935,87.0,16.681803,20.641935,0.0,0.0,0.0,1013.47644,36.0,4.072935,7.92,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-13 17:30:00+00:00,18.4935,88.0,16.468077,20.153214,0.0,0.0,0.0,1013.2748,38.0,4.072935,8.28,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-13 18:30:00+00:00,18.2435,88.0,16.22193,19.802214,0.0,0.0,0.0,1012.974,39.0,4.072935,8.28,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-13 19:30:00+00:00,18.043499,88.0,16.025015,19.517782,0.0,0.0,0.0,1012.5736,39.0,4.1046314,7.92,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-13 20:30:00+00:00,17.8435,88.0,15.8280945,19.269566,0.0,0.0,0.0,1012.3729,40.0,3.8939953,7.92,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-13 21:30:00+00:00,17.4435,89.0,15.6106,18.810825,0.0,0.0,0.0,1012.4709,39.0,3.7064266,7.5599995,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-13 22:30:00+00:00,16.9935,89.0,15.166904,18.163317,0.0,0.0,0.0,1012.76825,37.0,3.8773184,7.5599995,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-13 23:30:00+00:00,17.0935,89.0,15.265508,18.268147,0.0,0.0,0.0,1013.2681,36.0,4.1046314,8.28,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-14 00:30:00+00:00,18.043499,87.0,15.846075,19.344086,0.0,0.0,0.0,1014.1713,39.0,4.802999,10.440001,0.009136661,Kolkata,22.5726,88.3639,0,0
2025-11-14 01:30:00+00:00,19.543499,84.0,16.76672,21.06652,0.0,0.0,0.0,1015.27716,43.0,5.8603754,13.32,0.097495936,Kolkata,22.5726,88.3639,0,0
2025-11-14 02:30:00+00:00,21.043499,80.0,17.459843,22.766544,0.0,0.0,0.0,1015.88354,46.0,6.519877,15.84,0.1967225,Kolkata,22.5726,88.3639,0,0
2025-11-14 03:30:00+00:00,22.5935,74.0,17.724472,24.385155,0.0,0.0,0.0,1015.6912,42.0,6.8399997,17.28,0.29777905,Kolkata,22.5726,88.3639,0,0
2025-11-14 04:30:00+00:00,24.1935,67.0,17.679678,26.251312,0.0,0.0,0.0,1014.9998,38.0,6.924738,18.359999,0.39506853,Kolkata,22.5726,88.3639,0,0
2025-11-14 05:30:00+00:00,25.3435,62.0,17.538937,27.785591,0.0,0.0,0.0,1014.2063,34.0,7.072878,18.72,0.4576217,Kolkata,22.5726,88.3639,0,0
2025-11-14 06:30:00+00:00,25.8935,60.0,17.536581,28.357712,0.0,0.0,0.0,1013.41,40.0,7.342588,19.08,0.470201,Kolkata,22.5726,88.3639,0,0
2025-11-14 07:30:00+00:00,25.9435,59.0,17.317286,27.927097,0.0,0.0,0.0,1012.6113,45.0,7.5942073,19.08,0.4329027,Kolkata,22.5726,88.3639,0,0
2025-11-14 08:30:00+00:00,25.6435,61.0,17.56367,27.256386,0.0,0.0,0.0,1012.1104,51.0,7.5599995,18.0,0.3481147,Kolkata,22.5726,88.3639,0,0
2025-11-14 09:30:00+00:00,24.793499,65.0,17.768625,26.649464,0.0,0.0,0.0,1012.10657,42.0,6.519877,15.84,0.22233208,Kolkata,22.5726,88.3639,0,0
2025-11-14 10:30:00+00:00,23.543499,72.0,18.202639,25.846235,0.0,0.0,0.0,1012.50006,34.0,4.802999,12.599999,0.086030915,Kolkata,22.5726,88.3639,0,0
2025-11-14 11:30:00+00:00,22.4435,77.0,18.21159,24.911201,0.0,0.0,0.0,1012.8944,25.0,3.7064266,10.08,5.6598597e-06,Kolkata,22.5726,88.3639,0,0
2025-11-14 12:30:00+00:00,21.5935,79.0,17.795067,23.9308,0.0,0.0,0.0,1013.3896,24.0,3.319036,8.28,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-14 13:30:00+00:00,20.8935,81.0,17.510609,23.105663,0.0,0.0,0.0,1013.98566,23.0,3.319036,7.2,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-14 14:30:00+00:00,20.2435,82.0,17.070807,22.224699,0.0,0.0,0.0,1014.3818,22.0,3.6,6.4799995,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-14 15:30:00+00:00,19.6435,84.0,16.864616,21.504301,0.0,0.0,0.0,1014.47894,17.0,3.8268526,6.4799995,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-14 16:30:00+00:00,19.1435,87.0,16.927597,21.031284,0.0,0.0,0.0,1014.2767,13.0,3.8268526,6.8399997,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-14 17:30:00+00:00,18.6935,89.0,16.843029,20.535942,0.0,0.0,0.0,1014.07465,8.0,3.8939953,7.2,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-14 18:30:00+00:00,18.3435,90.0,16.67378,20.09588,0.0,0.0,0.0,1013.7735,14.0,4.0249224,7.92,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-14 19:30:00+00:00,18.043499,91.0,16.551311,19.697569,0.0,0.0,0.0,1013.47235,21.0,4.3498964,8.28,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-14 20:30:00+00:00,17.8435,91.0,16.353594,19.386225,0.0,0.0,0.0,1013.27167,27.0,4.5536795,9.0,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-14 21:30:00+00:00,17.543499,92.0,16.228397,19.035084,0.0,0.0,0.0,1013.4698,28.0,4.5536795,9.0,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-14 22:30:00+00:00,17.293499,93.0,16.150349,18.80299,0.0,0.0,0.0,1013.76843,28.0,4.2136917,9.0,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-14 23:30:00+00:00,17.5935,92.0,16.277893,19.105293,0.0,0.0,0.0,1014.26904,29.0,4.5536795,9.72,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-15 00:30:00+00:00,18.6935,89.0,16.843029,20.300722,0.0,0.0,0.0,1015.07324,21.0,5.506941,12.24,0.007310242,Kolkata,22.5726,88.3639,0,0
2025-11-15 01:30:00+00:00,20.3435,86.0,17.923428,22.27229,0.0,0.0,0.0,1016.0798,13.0,6.519877,15.84,0.10475128,Kolkata,22.5726,88.3639,0,0
2025-11-15 02:30:00+00:00,21.8935,81.0,18.485092,23.925217,0.0,0.0,0.0,1016.58673,5.0,7.5599995,18.72,0.21639557,Kolkata,22.5726,88.3639,0,0
2025-11-15 03:30:00+00:00,23.3435,75.0,18.66163,25.34642,0.0,0.0,0.0,1016.39374,16.0,8.311245,21.24,0.3261005,Kolkata,22.5726,88.3639,0,0
2025-11-15 04:30:00+00:00,24.7435,69.0,18.67264,27.296051,0.0,0.0,0.0,1015.70135,28.0,8.825508,23.039999,0.4272423,Kolkata,22.5726,88.3639,0,0
2025-11-15 05:30:00+00:00,25.7435,64.0,18.421692,28.563099,0.0,0.0,0.0,1015.0071,39.0,9.255571,24.119999,0.49003035,Kolkata,22.5726,88.3639,0,0
2025-11-15 06:30:00+00:00,26.2435,63.0,18.642803,29.154247,0.0,0.0,0.0,1014.31036,42.0,9.178235,24.119999,0.49362618,Kolkata,22.5726,88.3639,0,0
2025-11-15 07:30:00+00:00,26.3435,63.0,18.73724,28.869156,0.0,0.0,0.0,1013.512,46.0,9.028754,23.039999,0.44508964,Kolkata,22.5726,88.3639,0,0
2025-11-15 08:30:00+00:00,26.0935,65.0,19.001173,28.258148,0.0,0.0,0.0,1013.0114,49.0,8.28,21.24,0.35078517,Kolkata,22.5726,88.3639,0,0
2025-11-15 09:30:00+00:00,25.3435,69.0,19.245716,27.834663,0.0,0.0,0.0,1013.10785,45.0,6.849467,18.0,0.22111563,Kolkata,22.5726,88.3639,0,0
2025-11-15 10:30:00+00:00,24.1935,74.0,19.266184,26.952168,0.0,0.0,0.0,1013.40204,42.0,5.0911684,14.04,0.08571356,Kolkata,22.5726,88.3639,0,0
2025-11-15 11:30:00+00:00,23.0935,78.0,19.04776,25.9428,0.0,0.0,0.0,1013.89624,38.0,3.7585104,10.799999,0.001037165,Kolkata,22.5726,88.3639,0,0
2025-11-15 12:30:00+00:00,22.1435,81.0,18.728699,24.850405,0.0,0.0,0.0,1014.49097,36.0,3.7064266,9.36,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-15 13:30:00+00:00,21.293499,84.0,18.479782,23.827154,0.0,0.0,0.0,1015.086,34.0,4.1046314,8.64,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-15 14:30:00+00:00,20.543499,86.0,18.119762,22.839157,0.0,0.0,0.0,1015.4816,32.0,4.6102495,8.64,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-15 15:30:00+00:00,19.9435,88.0,17.895645,22.096855,0.0,0.0,0.0,1015.57855,21.0,4.8965297,9.0,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-15 16:30:00+00:00,19.4935,90.0,17.8091,21.664743,0.0,0.0,0.0,1015.37665,11.0,4.510787,9.36,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-15 17:30:00+00:00,19.1435,91.0,17.638748,21.214722,0.0,0.0,0.0,1015.17535,0.0,4.6800003,9.72,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-08 18:30:00+00:00,25.1695,89.0,23.226665,30.31641,0.0,0.0,0.0,1009.71155,0.0,3.319036,6.12,0.0,Chennai,13.0827,80.2707,0,0
2025-11-08 19:30:00+00:00,24.8195,90.0,23.066292,29.880165,0.0,0.0,0.0,1009.01086,0.0,3.2599385,5.7599998,0.0,Chennai,13.0827,80.2707,0,0
2025-11-08 20:30:00+00:00,24.619501,91.0,23.051424,29.698483,0.0,0.0,0.0,1008.51074,0.0,3.0758414,5.7599998,0.0,Chennai,13.0827,80.2707,0,0
2025-11-08 21:30:00+00:00,24.369501,92.0,22.98478,29.362732,0.0,0.0,0.0,1008.1103,0.0,3.396233,5.7599998,0.0,Chennai,13.0827,80.2707,0,0
2025-11-08 22:30:00+00:00,24.219501,92.0,22.836329,29.175568,0.0,0.0,0.0,1008.1093,13.0,3.0547013,5.7599998,0.0,Chennai,13.0827,80.2707,0,0
2025-11-08 23:30:00+00:00,24.219501,93.0,23.014856,29.315914,0.0,0.0,0.0,1009.20776,6.0,2.8116899,5.7599998,0.0,Chennai,13.0827,80.2707,0,0
2025-11-09 00:30:00+00:00,24.119501,93.0,22.915756,29.144455,0.0,0.0,0.0,1010.00635,0.0,2.9024127,5.04,0.011825276,Chennai,13.0827,80.2707,0,0
2025-11-09 01:30:00+00:00,25.4195,89.0,23.473055,30.632698,0.0,0.0,0.0,1010.6115,0.0,3.8773184,8.28,0.08899803,Chennai,13.0827,80.2707,0,0
2025-11-09 02:30:00+00:00,27.369501,82.0,24.023832,32.702656,0.0,0.0,0.0,1011.7193,0.0,5.3517847,11.159999,0.25426385,Chennai,13.0827,80.2707,0,0
2025-11-09 03:30:00+00:00,28.4195,74.0,23.33659,32.797794,0.1,0.0,0.0,1011.82385,74.0,9.007196,18.0,0.37733802,Chennai,13.0827,80.2707,0,0
2025-11-09 04:30:00+00:00,28.619501,72.0,23.075432,32.842857,0.1,0.0,0.0,1011.7249,65.0,9.0,20.519999,0.40000653,Chennai,13.0827,80.2707,0,0
2025-11-09 05:30:00+00:00,29.6695,68.0,23.134182,34.508247,0.1,0.0,0.0,1010.73096,70.0,9.346143,20.519999,0.487498,Chennai,13.0827,80.2707,0,0
2025-11-09 06:30:00+00:00,29.9195,64.0,22.371605,33.876003,0.0,0.0,0.0,1009.7333,78.0,11.165805,22.68,0.4815051,Chennai,13.0827,80.2707,0,0
2025-11-09 07:30:00+00:00,29.5195,65.0,22.247894,32.99249,0.0,0.0,0.0,1008.833,85.0,10.966713,22.68,0.42654946,Chennai,13.0827,80.2707,0,0
2025-11-09 08:30:00+00:00,29.4195,65.0,22.153156,33.059372,0.1,0.0,0.0,1008.0335,79.0,9.339208,22.319998,0.37860167,Chennai,13.0827,80.2707,0,0
2025-11-09 09:30:00+00:00,29.219501,64.0,21.70974,32.678062,0.0,0.0,0.0,1007.5332,78.0,8.891343,19.08,0.30391842,Chennai,13.0827,80.2707,0,0
2025-11-09 10:30:00+00:00,29.0195,64.0,21.520615,32.407093,0.0,0.0,0.0,1007.6321,73.0,8.669949,18.0,0.20541927,Chennai,13.0827,80.2707,0,0
2025-11-09 11:30:00+00:00,28.119501,69.0,21.896387,32.011562,0.0,0.0,0.0,1008.02747,49.0,6.638072,16.919998,0.08051074,Chennai,13.0827,80.2707,0,0
2025-11-09 12:30:00+00:00,26.869501,77.0,22.496473,31.135765,0.0,0.0,0.0,1008.6209,27.0,6.4096174,12.599999,0.038168162,Chennai,13.0827,80.2707,0,0
2025-11-09 13:30:00+00:00,26.0695,82.0,22.755724,30.604824,0.0,0.0,0.0,1009.4163,16.0,5.6002855,11.5199995,0.0046478515,Chennai,13.0827,80.2707,0,0
2025-11-09 14:30:00+00:00,25.619501,86.0,23.101965,30.54343,0.0,0.0,0.0,1010.3129,12.0,4.3349743,10.440001,0.0,Chennai,13.0827,80.2707,0,0
2025-11-09 15:30:00+00:00,25.369501,87.0,23.047577,30.515171,0.0,0.0,0.0,1010.5115,24.0,2.5959969,7.5599995,0.0,Chennai,13.0827,80.2707,0,0
2025-11-09 16:30:00+00:00,25.1695,89.0,23.226665,30.48544,0.0,0.0,0.0,1010.4106,40.0,2.16,4.32,0.0,Chennai,13.0827,80.2707,0,0
2025-11-09 17:30:00+00:00,24.869501,90.0,23.115643,30.102722,0.0,0.0,0.0,1010.0098,50.0,2.2768397,3.96,0.0,Chennai,13.0827,80.2707,0,0
2025-11-09 18:30:00+00:00,24.719501,91.0,23.150257,29.92694,0.0,0.0,0.0,1009.41003,65.0,2.5959969,3.96,0.0,Chennai,13.0827,80.2707,0,0
2025-11-09 19:30:00+00:00,24.5195,92.0,23.133226,29.672401,0.0,0.0,0.0,1009.1095,72.0,2.9024127,5.04,0.0,Chennai,13.0827,80.2707,0,0
2025-11-09 20:30:00+00:00,24.4195,93.0,23.213057,29.591702,0.0,0.0,0.0,1008.8093,78.0,3.096837,5.7599998,0.0,Chennai,13.0827,80.2707,0,0
2025-11-09 21:30:00+00:00,24.369501,93.0,23.163507,29.512245,0.0,0.0,0.0,1008.7094,85.0,3.096837,5.7599998,0.0,Chennai,13.0827,80.2707,0,0
2025-11-09 22:30:00+00:00,24.2695,93.0,23.064404,29.280178,0.0,0.0,0.0,1008.6089,82.0,3.6,6.12,0.0,Chennai,13.0827,80.2707,0,0
2025-11-09 23:30:00+00:00,24.1695,93.0,22.965307,29.195175,0.0,0.0,0.0,1009.0081,80.0,3.096837,6.12,0.0,Chennai,13.0827,80.2707,0,0
2025-11-10 00:30:00+00:00,24.0695,92.0,22.687878,28.939274,0.0,0.0,0.0,1009.6066,80.0,3.0547013,5.7599998,0.013278484,Chennai,13.0827,80.2707,0,0
2025-11-10 01:30:00+00:00,25.219501,88.0,23.088985,30.181507,0.0,0.0,0.0,1010.8103,63.0,4.0249224,8.28,0.08185127,Chennai,13.0827,80.2707,0,0
2025-11-10 02:30:00+00:00,26.9195,81.0,23.38141,31.723774,0.0,0.0,0.0,1011.6171,50.0,6.28713,12.959999,0.2399939,Chennai,13.0827,80.2707,0,0
2025-11-10 03:30:00+00:00,28.2695,75.0,23.414448,32.587032,0.0,0.0,0.0,1011.9231,82.0,9.746631,19.44,0.37203318,Chennai,13.0827,80.2707,0,0
2025-11-10 04:30:00+00:00,29.469501,68.0,22.943655,34.027912,0.0,0.0,0.0,1011.4291,100.0,10.308831,20.880001,0.47829157,Chennai,13.0827,80.2707,0,0
2025-11-10 05:30:00+00:00,30.219501,62.0,22.133047,34.229183,0.0,0.0,0.0,1010.23395,91.0,10.163227,20.880001,0.48889235,Chennai,13.0827,80.2707,0,0
2025-11-10 06:30:00+00:00,30.6695,59.0,21.742523,34.51961,0.0,0.0,0.0,1009.0378,88.0,10.636766,21.599998,0.51436,Chennai,13.0827,80.2707,0,0
2025-11-10 07:30:00+00:00,30.4195,60.0,21.783447,33.616737,0.0,0.0,0.0,1008.2376,93.0,10.948973,22.319998,0.42414445,Chennai,13.0827,80.2707,0,0
2025-11-10 08:30:00+00:00,29.8195,63.0,22.018517,33.097412,0.1,0.0,0.0,1007.9355,92.0,11.298495,22.68,0.33076358,Chennai,13.0827,80.2707,0,0
2025-11-10 09:30:00+00:00,28.9195,70.0,22.897383,32.939293,0.1,0.0,0.0,1008.0312,97.0,9.673221,22.68,0.23497422,Chennai,13.0827,80.2707,0,0
2025-11-10 10:30:00+00:00,28.619501,69.0,22.37368,32.36955,0.1,0.0,0.0,1008.1298,100.0,9.449572,19.44,0.17503226,Chennai,13.0827,80.2707,0,0
2025-11-10 11:30:00+00:00,27.869501,73.0,22.58269,31.928371,0.1,0.0,0.0,1008.5258,89.0,8.161764,18.359999,0.074399225,Chennai,13.0827,80.2707,0,0
2025-11-10 12:30:00+00:00,27.0195,80.0,23.272968,31.698875,0.0,0.0,0.0,1009.4207,96.0,6.696387,15.119999,0.034996036,Chennai,13.0827,80.2707,0,0
2025-11-10 13:30:00+00:00,26.5195,84.0,23.59404,31.589466,0.0,0.0,0.0,1010.317,86.0,5.3517847,12.959999,0.0022078883,Chennai,13.0827,80.2707,0,0
2025-11-10 14:30:00+00:00,26.219501,87.0,23.88291,31.660568,0.0,0.0,0.0,1011.01483,81.0,4.0249224,9.72,0.0,Chennai,13.0827,80.2707,0,0
2025-11-10 15:30:00+00:00,26.0695,88.0,23.925514,31.691189,0.0,0.0,0.0,1011.11395,100.0,2.968636,7.2,0.0,Chennai,13.0827,80.2707,0,0
2025-11-10 16:30:00+00:00,25.9195,89.0,23.965824,31.451218,0.0,0.0,0.0,1010.81354,97.0,3.7585104,7.2,0.0,Chennai,13.0827,80.2707,0,0
2025-11-10 17:30:00+00:00,25.7695,90.0,24.003874,31.307758,0.0,0.0,0.0,1010.4133,92.0,3.8773184,7.5599995,0.0,Chennai,13.0827,80.2707,0,0
2025-11-10 18:30:00+00:00,25.6695,91.0,24.08913,31.309425,0.0,0.0,0.0,1009.81396,91.0,3.5455887,7.2,0.0,Chennai,13.0827,80.2707,0,0
