time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,precip_mm,rain_mm,wildfire_label,flood_label
2026-01-21 18:30:00+00:00,14.911,83.0,12.048778,14.693619,0.0,0.0,0.0,953.0519,4.0,5.8603754,10.799999,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-21 19:30:00+00:00,14.561001,83.0,11.706496,14.234661,0.0,0.0,0.0,952.69617,41.0,5.8603754,10.799999,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-21 20:30:00+00:00,14.361,82.0,11.327678,13.924627,0.0,0.0,0.0,952.18475,0.0,5.8048253,10.799999,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-21 21:30:00+00:00,14.011001,81.0,10.8011675,13.52626,0.0,0.0,0.0,951.7351,7.0,5.04,10.440001,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-21 22:30:00+00:00,13.611,82.0,10.595225,13.057619,0.0,0.0,0.0,951.649,51.0,5.0911684,9.0,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-21 23:30:00+00:00,13.561001,81.0,10.362328,12.887247,0.0,0.0,0.0,951.82556,43.0,5.4477882,9.72,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 00:30:00+00:00,13.461,79.0,9.890864,12.604521,0.0,0.0,0.0,952.0851,67.0,5.771239,10.08,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 01:30:00+00:00,13.661,77.0,9.702363,12.738335,0.0,0.0,0.0,952.4091,62.0,5.8603754,10.440001,0.026593236,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 02:30:00+00:00,15.811001,74.0,11.185277,15.328924,0.0,0.0,0.0,953.2435,45.0,5.815978,11.159999,0.061482158,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 03:30:00+00:00,19.711,62.0,12.226014,19.22997,0.0,0.0,0.0,954.8113,41.0,8.049845,16.56,0.19526365,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 04:30:00+00:00,22.711,50.0,11.754216,21.607643,0.0,0.0,0.0,955.4263,56.0,11.269782,23.4,0.34468898,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 05:30:00+00:00,24.111,44.0,11.098716,22.671856,0.0,0.0,0.0,954.95807,61.0,12.287555,25.919998,0.4087039,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 06:30:00+00:00,25.111,38.0,9.796561,23.110247,0.0,0.0,0.0,954.1254,53.0,14.799459,30.239998,0.4615166,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 07:30:00+00:00,26.061,39.0,11.031821,24.976622,0.0,0.0,0.0,953.093,14.0,15.03835,31.68,0.5273352,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 08:30:00+00:00,25.961,41.0,11.6980295,24.70371,0.0,0.0,0.0,952.22797,56.0,12.758432,31.319998,0.4414772,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 09:30:00+00:00,25.711,41.0,11.473826,24.421747,0.0,0.0,0.0,951.70874,83.0,11.928989,26.64,0.34462324,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 10:30:00+00:00,25.311,44.0,12.184427,24.554203,0.0,0.0,0.0,951.723,43.0,9.826088,23.759998,0.2598759,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 11:30:00+00:00,23.711,57.0,14.689244,24.736204,0.0,0.0,0.0,951.68524,34.0,3.6,19.08,0.10856341,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 12:30:00+00:00,20.961,65.0,14.133167,21.46008,0.0,0.0,0.0,951.9723,27.0,5.815978,10.08,0.044071175,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 13:30:00+00:00,19.361,70.0,13.750393,20.006386,0.0,0.0,0.0,952.39374,0.0,3.8773184,10.440001,0.0016203215,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 14:30:00+00:00,18.811,71.0,13.441284,19.393675,0.0,0.0,0.0,952.2796,14.0,3.563818,6.12,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 15:30:00+00:00,17.961,73.0,13.050338,18.330423,0.0,0.0,0.0,952.10266,70.0,4.1046314,6.4799995,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
